student_id,math_score,literature_score,english_score,physics_score,chemistry_score,biology_score,history_score,mbti_type,major_group,specific_major,major_rating
SV7709,6.1,7.3,9.1,6.4,7.1,7.5,7.9,ESFP,Du lịch & Dịch vụ,Quản trị nhà hàng và dịch vụ ăn uống,4.9
SV7637,7.3,7.8,9.1,5.7,5.9,6.3,8.6,ENFP,Du lịch & Dịch vụ,Quản trị nhà hàng và dịch vụ ăn uống,4.6
SV4545,4.8,4.7,4.9,3.7,4.5,3.9,3.5,ISTP,Nghệ thuật & Thiết kế,Thiết kế đồ họa,2.4
SV5566,8.9,7.5,6.8,9.8,8.2,6.0,5.3,ISTJ,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật điều khiển và tự động hóa,3.4
SV0717,4.6,4.3,4.9,5.0,4.8,6.7,5.2,ESFP,Y tế & Sức khỏe,Y đa khoa,3.9
SV7131,9.2,6.0,6.1,9.4,7.9,6.9,5.8,ISTP,Xây dựng & Quy hoạch,Địa kỹ thuật xây dựng,4.5
SV7458,5.4,8.0,9.7,4.7,6.7,6.3,8.0,ESFP,Du lịch & Dịch vụ,Quản trị khách sạn,4.2
SV2049,6.3,9.0,10.0,6.6,4.9,7.1,8.9,ENFJ,Sư phạm & Giáo dục,Giáo dục Tiểu học,4.7
SV5998,7.2,5.8,5.1,6.7,8.8,9.0,6.0,ISFJ,Nông nghiệp & Môi trường,Công nghệ sau thu hoạch,3.9
SV6601,6.8,6.9,5.3,4.4,9.9,9.0,5.4,ISTJ,Nông nghiệp & Môi trường,Nông nghiệp,4.0
SV5265,7.3,10.0,7.7,5.7,5.2,5.0,8.4,INFJ,Luật & Xã hội,Quản lý nhà nước,3.5
SV4179,6.3,7.2,6.9,6.6,6.5,5.8,7.9,INFJ,Nghệ thuật & Thiết kế,Hội họa,5.6
SV4810,6.3,8.6,8.6,5.7,6.1,5.5,8.8,INFJ,Luật & Xã hội,Luật kinh tế,4.6
SV2725,6.2,9.8,8.4,6.2,5.2,6.3,8.1,INTP,Ngôn ngữ & Văn hóa,Tiếng Việt và văn hoá Việt Nam,4.4
SV7225,9.5,5.6,5.8,9.1,5.1,5.0,5.4,ISTP,Xây dựng & Quy hoạch,Kỹ thuật cấp thoát nước,4.8
SV1461,5.6,5.5,6.2,5.5,4.0,4.7,4.9,ESTP,Kinh tế & Quản lý,Kế toán,1.5
SV6915,8.2,5.3,7.2,8.2,7.1,6.5,5.4,ESTJ,Xây dựng & Quy hoạch,Địa kỹ thuật xây dựng,3.8
SV5990,8.7,6.4,5.4,7.4,8.8,5.9,7.0,ESTP,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật điện,4.7
SV1669,9.0,8.4,8.8,6.8,5.6,6.4,5.9,ENTJ,Kinh tế & Quản lý,Marketing,4.6
SV2757,5.9,8.0,9.3,5.9,6.5,5.1,7.4,INTP,Ngôn ngữ & Văn hóa,Văn học,4.1
SV2001,5.5,10.0,8.6,6.5,6.0,6.6,8.9,INFJ,Sư phạm & Giáo dục,Tâm lý học giáo dục,4.9
SV4572,5.1,8.3,4.8,5.7,6.7,6.6,7.8,INFP,Nghệ thuật & Thiết kế,Thiết kế nội thất,4.0
SV4614,5.3,8.0,6.1,5.2,6.1,6.4,6.6,INFP,Nghệ thuật & Thiết kế,Thanh nhạc,5.1
SV7426,6.8,7.8,7.9,7.0,4.9,6.6,8.8,ENFP,Du lịch & Dịch vụ,Quản lý thể dục thể thao,4.6
SV0405,8.8,4.5,9.9,7.4,8.5,6.7,5.7,ISTJ,Công nghệ Thông tin & Kỹ thuật Máy tính,Mạng máy tính và truyền thông dữ liệu,4.5
SV0385,8.5,7.5,7.6,10.0,6.5,6.1,6.4,INTP,Công nghệ Thông tin & Kỹ thuật Máy tính,Khoa học Máy tính,4.7
SV7178,8.0,6.0,6.0,8.0,7.6,6.5,5.0,ISTJ,Xây dựng & Quy hoạch,Kinh tế xây dựng,4.4
SV2153,6.7,9.0,8.5,6.4,6.8,5.5,9.9,INFJ,Sư phạm & Giáo dục,Tâm lý học giáo dục,4.3
SV1634,8.4,7.3,8.0,5.0,5.9,7.3,7.2,ESTJ,Kinh tế & Quản lý,Quản trị kinh doanh,3.9
SV7322,8.6,4.9,4.8,8.9,6.6,5.7,7.8,ISTP,Xây dựng & Quy hoạch,Kỹ thuật cấp thoát nước,4.9
SV5581,8.2,7.1,4.4,8.7,8.0,5.3,5.3,ISTP,"Kỹ thuật, Cơ khí & Ô tô",Công nghệ kỹ thuật ô tô,3.8
SV4785,4.9,9.4,7.8,5.4,5.2,8.1,10.0,INTJ,Luật & Xã hội,Luật,4.6
SV7229,9.9,6.4,5.8,9.6,6.3,7.1,5.8,ISTP,Xây dựng & Quy hoạch,Quản lý xây dựng,4.7
SV6971,10.0,5.8,6.6,9.4,7.8,5.8,5.2,ESTJ,Xây dựng & Quy hoạch,Kỹ thuật xây dựng,3.7
SV3926,6.6,10.0,8.8,5.0,5.3,5.2,7.7,ENFP,Truyền thông & Báo chí,Truyền thông đại chúng,4.2
SV5337,9.0,4.5,4.9,9.3,7.2,6.6,5.6,ISTP,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật cơ khí,3.6
SV4159,6.7,8.3,5.7,4.9,5.4,4.7,6.9,INFJ,Nghệ thuật & Thiết kế,Thanh nhạc,5.0
SV4949,5.6,9.1,8.2,6.3,5.9,6.3,9.4,ENTJ,Luật & Xã hội,Xã hội học,4.1
SV5899,9.8,6.1,6.0,8.6,7.6,4.9,4.5,ISTJ,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật cơ điện tử,4.6
SV7246,8.9,6.4,6.4,8.4,7.2,7.7,5.9,ESTJ,Xây dựng & Quy hoạch,Công nghệ kỹ thuật công trình xây dựng,3.7
SV5359,8.7,5.6,5.7,10.0,8.8,6.5,6.0,ESTP,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật điện,2.7
SV0224,10.0,7.3,9.6,9.8,7.8,6.5,5.8,ISTP,Công nghệ Thông tin & Kỹ thuật Máy tính,Khoa học dữ liệu,4.2
SV2194,6.7,7.8,8.6,5.2,4.4,4.5,9.0,ESFJ,Sư phạm & Giáo dục,Sư phạm Tiếng Anh,4.4
SV3137,6.5,7.8,9.2,6.5,5.5,5.6,7.9,INTP,Ngôn ngữ & Văn hóa,Ngôn ngữ Anh,3.6
SV4470,6.2,7.8,5.8,6.7,5.5,6.6,7.4,ISFP,Nghệ thuật & Thiết kế,Thiết kế công nghiệp,4.3
SV1825,10.0,7.3,8.3,7.3,4.6,7.3,6.8,ESTJ,Kinh tế & Quản lý,Kinh tế quốc tế,3.7
SV7341,6.0,6.8,8.3,5.1,6.4,6.1,7.7,ESFP,Du lịch & Dịch vụ,Quản trị dịch vụ du lịch và lữ hành,3.8
SV5125,6.7,10.0,7.6,5.2,7.0,5.8,9.7,ISTJ,Luật & Xã hội,Luật,4.0
SV4973,5.6,10.0,8.3,5.9,5.6,4.3,9.5,INFJ,Luật & Xã hội,Luật kinh tế,3.4
SV0798,9.4,5.5,5.6,6.0,9.9,8.4,6.1,ISTJ,Y tế & Sức khỏe,Y học dự phòng,4.1
SV2872,6.0,9.6,9.9,6.3,6.5,6.3,7.8,ISFP,Ngôn ngữ & Văn hóa,Quốc tế học,4.4
SV0010,9.9,4.2,9.4,7.7,7.9,6.4,5.4,ISTP,Công nghệ Thông tin & Kỹ thuật Máy tính,Kỹ thuật phần mềm,5.0
SV6594,7.3,5.8,5.7,4.8,8.9,9.6,6.1,ISTJ,Nông nghiệp & Môi trường,Khoa học môi trường,3.5
SV1945,8.7,7.7,8.8,5.1,6.9,7.7,4.1,ENTJ,Kinh tế & Quản lý,Hệ thống thông tin quản lý,4.1
SV1839,9.4,6.6,7.3,6.0,5.4,6.9,6.3,ESTP,Kinh tế & Quản lý,Kinh tế quốc tế,4.8
SV4805,5.8,8.6,8.5,5.9,6.5,5.1,9.4,INTJ,Luật & Xã hội,Tâm lý học,5.1
SV0256,9.0,6.3,8.7,8.7,9.1,6.0,6.7,INTJ,Công nghệ Thông tin & Kỹ thuật Máy tính,An toàn thông tin,4.3
SV7027,8.8,6.9,4.2,7.9,7.7,6.3,6.8,ISTJ,Xây dựng & Quy hoạch,Quản lý xây dựng,4.1
SV5714,9.4,6.7,4.4,9.0,8.0,5.1,5.3,INTJ,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật cơ điện tử,4.2
SV4486,6.4,7.6,5.4,6.8,6.1,6.5,7.6,INFP,Nghệ thuật & Thiết kế,Kiến trúc,5.1
SV7202,9.0,6.6,5.9,8.3,5.8,5.2,6.7,ISTJ,Xây dựng & Quy hoạch,Quản lý xây dựng,4.6
SV1582,9.6,8.0,9.1,6.8,5.9,6.3,6.2,ESTJ,Kinh tế & Quản lý,Kế toán,3.6
SV2957,6.2,8.7,8.7,6.0,4.8,5.3,7.2,ISFP,Ngôn ngữ & Văn hóa,Ngôn ngữ Trung Quốc,3.9
SV0925,9.6,6.5,5.4,6.0,9.8,8.9,5.8,ISTJ,Y tế & Sức khỏe,Kỹ thuật hình ảnh y học,4.4
SV7683,5.8,7.7,9.7,7.2,6.2,6.4,8.1,ENFP,Du lịch & Dịch vụ,Quản trị nhà hàng và dịch vụ ăn uống,5.8
SV7085,9.6,5.5,6.6,9.4,6.0,6.9,4.6,ISTJ,Xây dựng & Quy hoạch,Địa kỹ thuật xây dựng,5.4
SV2509,7.5,9.9,8.3,6.5,5.1,6.6,8.6,INFJ,Sư phạm & Giáo dục,Giáo dục Tiểu học,5.0
SV6133,7.3,7.7,5.6,5.0,8.5,9.8,5.7,ISTJ,Nông nghiệp & Môi trường,Công nghệ sinh học,3.5
SV5025,6.0,8.2,6.9,5.6,5.9,7.2,10.0,ENTJ,Luật & Xã hội,Quản lý nhà nước,4.0
SV5321,5.2,9.3,6.9,6.0,6.3,7.0,8.5,INFJ,Luật & Xã hội,Công tác xã hội,4.5
SV6646,7.8,6.4,5.4,5.9,8.2,8.1,5.3,INFP,Nông nghiệp & Môi trường,Khoa học môi trường,4.3
SV6043,7.3,5.6,6.0,6.4,8.8,9.4,6.9,ISFP,Nông nghiệp & Môi trường,Khoa học cây trồng,3.7
SV3776,6.0,9.5,10.0,6.5,5.5,6.1,8.1,ENTP,Truyền thông & Báo chí,Thông tin - thư viện,3.1
SV4836,6.7,9.0,7.8,6.0,6.0,5.7,10.0,INTJ,Luật & Xã hội,Luật kinh tế,4.2
SV4137,6.5,9.2,6.0,6.1,5.9,5.1,7.8,INFJ,Nghệ thuật & Thiết kế,Điêu khắc,4.4
SV4965,6.5,9.9,8.0,6.9,5.1,5.9,9.8,ENTJ,Luật & Xã hội,Luật,4.1
SV2780,6.2,8.6,9.9,4.7,6.1,7.2,8.7,INFP,Ngôn ngữ & Văn hóa,Đông phương học,3.9
SV0540,8.0,5.0,8.2,8.8,6.0,6.4,5.5,ISTJ,Công nghệ Thông tin & Kỹ thuật Máy tính,An toàn thông tin,3.9
SV2746,6.2,8.5,8.1,5.0,5.3,6.4,6.7,INTP,Ngôn ngữ & Văn hóa,Ngôn ngữ học,3.5
SV7185,10.0,6.5,5.2,8.5,6.4,6.8,6.4,ISTJ,Xây dựng & Quy hoạch,Quản lý xây dựng,5.4
SV7301,8.8,6.8,6.8,9.4,8.2,6.2,6.0,ISTJ,Xây dựng & Quy hoạch,Kỹ thuật xây dựng,4.3
SV6820,8.0,6.5,5.5,7.9,7.2,6.4,6.0,ESTJ,Xây dựng & Quy hoạch,Kinh tế xây dựng,4.2
SV5468,8.1,5.5,5.2,8.7,9.0,6.8,7.3,ISTJ,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật cơ điện tử,4.5
SV1146,9.3,6.8,6.8,5.1,10.0,10.0,5.6,ISTJ,Y tế & Sức khỏe,Y học cổ truyền,4.7
SV5128,5.0,8.8,6.9,4.9,5.8,6.6,10.0,ENTJ,Luật & Xã hội,Tâm lý học,3.7
SV4469,5.7,8.6,5.6,7.1,6.2,6.0,8.5,INFJ,Nghệ thuật & Thiết kế,Thanh nhạc,4.8
SV0668,9.6,8.2,6.6,6.1,8.7,7.8,4.6,ISTJ,Y tế & Sức khỏe,Quản lý bệnh viện,4.6
SV3020,6.4,7.5,9.0,5.2,5.5,4.6,7.3,ISFP,Ngôn ngữ & Văn hóa,Ngôn ngữ Anh,4.9
SV0358,9.2,5.7,10.0,8.1,6.8,5.1,5.7,INTP,Công nghệ Thông tin & Kỹ thuật Máy tính,Khoa học Máy tính,4.4
SV5064,6.0,9.5,7.3,5.2,6.4,5.7,10.0,ENTJ,Luật & Xã hội,Luật kinh tế,3.6
SV2832,5.9,8.2,10.0,5.2,4.9,6.7,6.8,INFP,Ngôn ngữ & Văn hóa,Ngôn ngữ Anh,4.7
SV2784,5.0,8.1,9.5,5.4,6.5,5.4,5.7,INTP,Ngôn ngữ & Văn hóa,Ngôn ngữ Hàn Quốc,4.6
SV1354,8.5,8.7,10.0,6.4,7.6,6.2,5.8,ESTJ,Kinh tế & Quản lý,Hệ thống thông tin quản lý,5.2
SV5132,5.4,9.5,8.2,7.6,6.7,5.7,9.2,INFJ,Luật & Xã hội,Luật,4.1
SV0471,8.4,6.7,7.8,10.0,6.7,7.1,6.8,ENTP,Công nghệ Thông tin & Kỹ thuật Máy tính,Thiết kế vi mạch,4.6
SV2704,7.3,8.6,9.1,6.0,4.7,6.5,8.5,INTP,Ngôn ngữ & Văn hóa,Tiếng Việt và văn hoá Việt Nam,3.9
SV3331,6.4,9.8,8.6,6.7,5.7,4.8,9.5,ESFP,Truyền thông & Báo chí,Truyền thông đa phương tiện,4.1
SV3638,5.8,8.9,9.1,6.7,6.5,5.8,8.6,ENTP,Truyền thông & Báo chí,Thông tin - thư viện,5.4
SV1397,9.3,8.1,9.1,5.8,5.8,5.7,6.6,ENTP,Kinh tế & Quản lý,Kinh tế,3.5
SV3585,6.6,9.7,9.5,5.9,5.1,6.0,7.8,ENTP,Truyền thông & Báo chí,Truyền thông đại chúng,4.2
SV7172,9.0,6.5,5.3,8.4,7.6,4.9,6.3,ISTJ,Xây dựng & Quy hoạch,Công nghệ kỹ thuật công trình xây dựng,4.0
SV5263,5.9,8.6,8.3,6.0,6.0,6.5,8.0,INFJ,Luật & Xã hội,Quản lý nhà nước,4.1
SV5646,8.4,5.9,7.0,9.6,8.2,4.8,6.4,ISTP,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật điện tử - viễn thông,3.7
SV3377,5.6,8.1,8.9,7.3,5.6,6.8,6.9,ENTP,Truyền thông & Báo chí,Truyền thông đa phương tiện,5.4
SV1257,10.0,6.1,6.4,5.3,9.5,10.0,5.4,ISFP,Y tế & Sức khỏe,Răng - Hàm - Mặt,3.7
SV6191,7.8,6.8,4.9,4.9,8.4,10.0,5.3,INFP,Nông nghiệp & Môi trường,Khoa học cây trồng,5.1
SV3513,5.0,8.4,9.4,5.6,7.0,7.6,7.7,ENFP,Truyền thông & Báo chí,Báo chí,4.4
SV5652,8.9,6.0,6.8,9.9,7.7,4.4,6.5,INTJ,"Kỹ thuật, Cơ khí & Ô tô",Robot và Trí tuệ nhân tạo,4.9
SV5779,8.7,6.7,6.8,9.1,7.4,5.4,5.3,INTJ,"Kỹ thuật, Cơ khí & Ô tô",Công nghệ kỹ thuật ô tô,4.6
SV1251,10.0,7.2,6.2,6.3,9.3,9.8,6.9,ISFP,Y tế & Sức khỏe,Kỹ thuật phục hồi chức năng,5.3
SV5796,8.4,5.2,6.8,10.0,8.5,6.2,4.8,ISTP,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật điện,3.8
SV5349,8.3,6.0,5.3,9.8,8.6,6.3,5.4,ISTP,"Kỹ thuật, Cơ khí & Ô tô",Công nghệ kỹ thuật ô tô,3.6
SV7672,6.9,9.1,9.4,6.0,4.1,4.7,8.1,ESFP,Du lịch & Dịch vụ,Du lịch,4.3
SV4299,6.1,5.1,6.9,4.9,6.5,3.3,5.0,ISTJ,Nghệ thuật & Thiết kế,Kiến trúc,0.9
SV3285,6.4,8.7,10.0,5.7,6.6,5.7,7.5,INTP,Ngôn ngữ & Văn hóa,Văn học,5.1
SV2934,5.8,9.0,9.4,5.4,6.8,7.2,8.2,ISFP,Ngôn ngữ & Văn hóa,Quốc tế học,5.2
SV4176,4.6,8.6,7.3,7.5,5.3,7.1,6.4,INFP,Nghệ thuật & Thiết kế,Thiết kế công nghiệp,4.0
SV5269,5.9,9.9,8.5,6.8,6.6,5.0,8.8,INTJ,Luật & Xã hội,Xã hội học,5.2
SV4911,6.5,8.9,8.3,6.3,6.5,5.1,9.5,ISTJ,Luật & Xã hội,Công tác xã hội,3.4
SV1853,8.9,7.9,9.7,7.9,4.9,6.8,5.2,ENTP,Kinh tế & Quản lý,Kinh doanh quốc tế,4.1
SV6317,8.3,6.6,6.2,5.4,8.4,8.6,5.4,ISTJ,Nông nghiệp & Môi trường,Nuôi trồng thủy sản,4.3
SV6816,8.9,6.2,4.5,8.7,6.4,5.8,5.1,ESTJ,Xây dựng & Quy hoạch,Kỹ thuật cấp thoát nước,4.2
SV7475,4.7,8.2,8.8,5.1,6.3,5.9,8.0,ESFJ,Du lịch & Dịch vụ,Quản trị khách sạn,4.1
SV7770,6.5,7.2,7.8,7.3,5.9,5.2,8.3,ENFP,Du lịch & Dịch vụ,Du lịch,5.2
SV2106,7.6,9.4,9.7,5.5,5.5,5.9,8.3,ENFJ,Sư phạm & Giáo dục,Sư phạm Ngữ văn,3.6
SV0134,6.6,4.8,7.1,6.6,4.9,5.6,6.2,ENTP,Công nghệ Thông tin & Kỹ thuật Máy tính,Khoa học Máy tính,3.1
SV5237,6.5,9.6,7.6,5.2,6.5,7.2,9.9,INTJ,Luật & Xã hội,Luật,4.1
SV5030,5.7,9.8,7.9,5.2,5.4,5.2,10.0,INTJ,Luật & Xã hội,Xã hội học,4.0
SV0929,8.5,6.5,5.0,6.0,8.8,8.9,5.3,ISTJ,Y tế & Sức khỏe,Y đa khoa,4.3
SV0824,8.9,5.5,5.5,5.8,8.8,8.9,6.2,INFJ,Y tế & Sức khỏe,Y học cổ truyền,5.0
SV7264,9.2,7.6,5.2,9.6,7.4,5.3,6.0,ISTJ,Xây dựng & Quy hoạch,Công nghệ kỹ thuật công trình xây dựng,3.9
SV1532,8.0,7.1,8.8,5.3,6.4,7.0,7.2,ESTP,Kinh tế & Quản lý,Kinh doanh quốc tế,5.0
SV1215,9.3,5.1,6.9,6.3,8.5,9.5,6.8,ISFP,Y tế & Sức khỏe,Răng - Hàm - Mặt,3.3
SV0505,5.7,3.7,6.7,6.6,6.5,4.8,5.0,ENTJ,Công nghệ Thông tin & Kỹ thuật Máy tính,Kỹ thuật phần mềm,3.7
SV4286,6.5,8.1,6.4,5.7,5.8,6.1,7.9,INFJ,Nghệ thuật & Thiết kế,Thiết kế đồ họa,4.3
SV6492,7.0,4.8,7.3,4.6,8.8,8.3,5.9,ISFJ,Nông nghiệp & Môi trường,Khoa học cây trồng,5.1
SV1997,8.4,8.2,9.3,5.8,5.3,6.3,6.7,ESTJ,Kinh tế & Quản lý,Kế toán,4.0
SV6531,7.4,4.7,5.0,5.4,8.6,8.0,6.7,ISFP,Nông nghiệp & Môi trường,Khoa học môi trường,4.6
SV3073,5.3,9.8,9.8,5.8,7.4,5.2,9.2,INTP,Ngôn ngữ & Văn hóa,Ngôn ngữ Hàn Quốc,4.0
SV1959,8.9,6.8,8.4,5.6,5.4,6.5,6.6,ENTP,Kinh tế & Quản lý,Kinh tế quốc tế,4.2
SV1385,10.0,8.0,9.8,7.2,6.2,7.6,6.1,ESTP,Kinh tế & Quản lý,Kiểm toán,5.4
SV0895,9.4,5.8,4.8,5.8,9.3,10.0,6.2,ISFP,Y tế & Sức khỏe,Y học cổ truyền,5.2
SV4925,7.0,8.1,7.8,5.1,5.8,6.4,8.3,ENTJ,Luật & Xã hội,Xã hội học,4.4
SV0456,8.7,7.0,8.8,9.8,6.9,7.6,5.0,ENTP,Công nghệ Thông tin & Kỹ thuật Máy tính,Kỹ thuật phần mềm,4.4
SV6620,8.7,5.5,7.3,4.8,8.5,8.7,5.0,INFP,Nông nghiệp & Môi trường,Công nghệ sinh học,5.6
SV5780,5.4,4.6,6.2,5.9,5.2,6.5,6.7,ISFJ,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật điện tử - viễn thông,2.0
SV7625,4.0,5.7,6.9,4.2,4.5,6.8,4.7,ENFP,Du lịch & Dịch vụ,Quản trị nhà hàng và dịch vụ ăn uống,2.9
SV3710,4.5,9.0,9.2,7.2,4.7,5.7,8.6,ENFP,Truyền thông & Báo chí,Lưu trữ học,4.0
SV7373,4.9,7.4,9.2,6.5,5.4,6.2,7.1,ESFJ,Du lịch & Dịch vụ,Quản trị dịch vụ du lịch và lữ hành,4.7
SV4850,5.6,9.3,8.1,5.9,6.3,5.9,10.0,INFJ,Luật & Xã hội,Luật,4.7
SV4749,4.8,9.0,7.5,7.1,6.2,6.4,10.0,INTJ,Luật & Xã hội,Luật kinh tế,3.4
SV4269,5.4,8.2,6.0,6.4,6.9,5.5,6.4,INFP,Nghệ thuật & Thiết kế,Thiết kế thời trang,4.3
SV3523,6.0,9.5,9.9,6.2,5.8,6.2,8.4,ESFP,Truyền thông & Báo chí,Thông tin - thư viện,4.6
SV4135,4.2,8.3,7.0,6.5,5.4,6.2,5.9,INFP,Nghệ thuật & Thiết kế,Điêu khắc,3.6
SV3603,6.5,9.5,9.4,6.0,6.7,5.9,7.2,ENTP,Truyền thông & Báo chí,Truyền thông đại chúng,3.7
SV7806,6.2,7.8,7.4,6.6,6.8,4.9,7.8,ENFP,Du lịch & Dịch vụ,Quản trị nhà hàng và dịch vụ ăn uống,3.9
SV0714,9.5,5.1,5.4,6.0,7.8,10.0,6.2,ISFJ,Y tế & Sức khỏe,Y học cổ truyền,4.8
SV4187,4.3,8.4,6.1,5.1,4.9,5.3,6.6,ISFP,Nghệ thuật & Thiết kế,Thiết kế thời trang,3.8
SV2215,6.5,9.5,8.9,6.2,5.7,5.2,9.9,INFJ,Sư phạm & Giáo dục,Tâm lý học giáo dục,5.1
SV5302,5.9,8.8,7.8,5.3,7.0,7.0,10.0,ENTJ,Luật & Xã hội,Chính trị học,4.4
SV2924,6.3,7.9,9.2,6.3,7.8,5.0,7.9,INTP,Ngôn ngữ & Văn hóa,Tiếng Việt và văn hoá Việt Nam,4.6
SV7243,8.1,6.5,5.6,9.6,6.6,5.4,5.6,ESTJ,Xây dựng & Quy hoạch,Quản lý xây dựng,4.8
SV1811,9.9,7.2,9.8,4.7,7.1,5.6,6.0,ESTP,Kinh tế & Quản lý,Hệ thống thông tin quản lý,5.7
SV3487,6.6,9.0,8.3,6.0,5.9,5.6,8.3,ESFP,Truyền thông & Báo chí,Công nghệ truyền thông,4.5
SV3142,5.9,7.8,9.6,4.9,6.0,6.4,7.9,INFP,Ngôn ngữ & Văn hóa,Ngôn ngữ học,3.7
SV1828,8.3,9.9,7.9,6.4,6.8,5.8,5.2,ENTP,Kinh tế & Quản lý,Thương mại điện tử,4.1
SV1156,8.6,5.9,5.7,6.0,9.2,9.8,4.8,INFJ,Y tế & Sức khỏe,Răng - Hàm - Mặt,4.8
SV1325,9.0,6.9,7.8,6.6,9.3,8.6,5.4,ISTJ,Y tế & Sức khỏe,Y đa khoa,4.6
SV4313,4.5,7.9,5.6,6.9,6.5,6.9,6.9,INFP,Nghệ thuật & Thiết kế,Kiến trúc,5.0
SV0511,8.4,5.4,7.6,9.1,6.5,6.0,6.4,ISTJ,Công nghệ Thông tin & Kỹ thuật Máy tính,Kỹ thuật phần mềm,5.2
SV1681,7.1,4.2,4.1,4.0,5.5,5.1,6.5,ENTJ,Kinh tế & Quản lý,Quản trị kinh doanh,1.0
SV0500,9.6,7.7,9.3,9.9,8.3,5.2,7.2,ISTJ,Công nghệ Thông tin & Kỹ thuật Máy tính,Kỹ thuật phần mềm,4.1
SV7250,8.2,5.6,4.3,8.4,7.6,7.1,6.4,ESTJ,Xây dựng & Quy hoạch,Kinh tế xây dựng,4.4
SV1857,9.0,7.9,9.5,4.3,4.6,6.8,6.1,ENTJ,Kinh tế & Quản lý,Thương mại điện tử,3.3
SV1389,4.8,3.6,7.0,4.1,4.4,7.8,7.2,ISTP,Kinh tế & Quản lý,Tài chính - Ngân hàng,2.7
SV5616,9.3,5.1,4.9,8.7,6.9,6.3,4.6,ISTP,"Kỹ thuật, Cơ khí & Ô tô",Công nghệ kỹ thuật ô tô,4.0
SV3720,5.4,9.9,8.7,6.2,5.5,4.7,7.5,ENTP,Truyền thông & Báo chí,Quan hệ công chúng,5.3
SV2387,6.4,8.6,9.6,6.3,5.6,5.7,10.0,ISFJ,Sư phạm & Giáo dục,Sư phạm Tiếng Anh,4.8
SV5542,7.8,6.5,4.4,9.5,7.6,7.7,5.6,ISTJ,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật điện,4.3
SV3237,5.9,4.7,6.0,5.3,4.6,6.2,4.9,ENTP,Ngôn ngữ & Văn hóa,Ngôn ngữ Anh,2.6
SV6173,7.2,7.0,6.5,5.0,9.9,9.2,7.0,ISTJ,Nông nghiệp & Môi trường,Lâm nghiệp đô thị,4.4
SV1541,8.4,7.1,9.0,6.2,6.1,5.0,6.4,ESTJ,Kinh tế & Quản lý,Hệ thống thông tin quản lý,2.9
SV1218,9.0,6.5,5.7,5.4,9.3,10.0,7.5,ISTJ,Y tế & Sức khỏe,Điều dưỡng,4.1
SV2682,6.3,9.8,8.9,7.1,4.8,4.5,9.2,INFP,Ngôn ngữ & Văn hóa,Ngôn ngữ Trung Quốc,3.3
SV7810,4.8,7.8,8.3,7.2,6.5,5.7,8.1,ENFP,Du lịch & Dịch vụ,Quản lý thể dục thể thao,4.8
SV2994,7.5,9.5,10.0,5.8,6.3,5.7,8.6,INFP,Ngôn ngữ & Văn hóa,Ngôn ngữ Anh,4.5
SV5513,8.4,4.9,6.3,10.0,8.1,6.8,5.8,INTJ,"Kỹ thuật, Cơ khí & Ô tô",Công nghệ kỹ thuật ô tô,3.6
SV6314,6.9,6.7,6.0,4.8,9.0,8.2,6.3,ISFJ,Nông nghiệp & Môi trường,Nuôi trồng thủy sản,4.3
SV1192,9.0,7.0,7.6,6.8,9.7,9.4,5.8,ISFJ,Y tế & Sức khỏe,Răng - Hàm - Mặt,4.1
SV5773,8.6,6.1,6.4,8.6,7.0,6.5,4.9,ISTP,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật điện tử - viễn thông,4.1
SV5294,7.7,10.0,7.6,6.4,5.5,6.3,9.4,INTJ,Luật & Xã hội,Xã hội học,4.5
SV1543,9.7,7.5,8.4,6.5,6.9,6.7,5.3,ESTJ,Kinh tế & Quản lý,Thương mại điện tử,3.1
SV3302,5.6,8.7,9.0,6.9,6.7,6.3,9.6,INFP,Ngôn ngữ & Văn hóa,Tiếng Việt và văn hoá Việt Nam,3.4
SV3325,6.5,7.9,9.7,5.4,6.6,6.7,7.5,ISFP,Ngôn ngữ & Văn hóa,Quốc tế học,4.7
SV7057,7.6,4.8,6.1,9.6,6.7,7.1,6.0,ISTJ,Xây dựng & Quy hoạch,Công nghệ kỹ thuật công trình xây dựng,4.4
SV2540,5.2,8.8,7.7,5.5,5.6,7.8,9.4,ISFJ,Sư phạm & Giáo dục,Tâm lý học giáo dục,4.5
SV0954,9.2,6.3,6.3,5.3,9.8,10.0,5.5,INFJ,Y tế & Sức khỏe,Dược học,3.9
SV7177,9.0,5.9,6.2,8.6,7.2,6.8,6.9,ISTJ,Xây dựng & Quy hoạch,Kỹ thuật xây dựng,4.2
